"Name","S&P 500 COMPOSITE - OPENING PRICE","ISHARESCOREEUR (XET) STOXX50 UCITS ETF EUR - OPENING PRICE","SHANGHAI SE A SHARE - OPENING PRICE","ISHARES RUSSELL 2000 ETF - OPENING PRICE","INVESCO QQQ TRUST SERIES 1 - OPENING PRICE","ISHARES CORE FTSE 100 UCITS ETF GBP - OPENING PRICE","INVESCO MSCI JAPAN UCITS ETF ACC - OPENING PRICE","IVS.MSCI CHIN.ALL (SWX) STK CNC.U ETF ACC - OPENING PRICE","DOW JONES US REAL ESTATE - OPENING PRICE","SECT.SPDR TST.SBI INTER INDS. - OPENING PRICE"
"17/06/11",1268.580,27.920,2788.745,78.990,54.450,572.950,26.240,"N/A",227.650,35.660
"20/06/11",1271.500,28.070,2761.895,77.960,53.660,568.100,26.220,"N/A",228.960,35.290
"21/06/11",1278.400,28.510,2753.575,79.580,54.260,572.250,26.300,"N/A",232.580,36.000
"22/06/11",1295.470,28.830,2774.859,80.220,55.000,576.600,26.460,"N/A",233.470,36.210
"23/06/11",1287.140,28.560,2766.403,79.130,54.280,574.950,26.600,"N/A",231.850,35.590
"24/06/11",1283.040,28.550,2805.417,80.630,55.070,575.100,27.070,"N/A",229.240,36.040
"27/06/11",1268.450,27.930,2877.619,79.910,54.430,568.650,26.840,"N/A",228.690,35.600
"28/06/11",1279.830,28.140,2891.145,80.830,55.380,574.900,26.740,"N/A",230.180,36.060
"29/06/11",1296.510,28.570,2888.606,82.100,56.230,580.900,26.860,"N/A",231.030,36.730
"30/06/11",1307.400,28.980,2859.943,82.410,56.500,588.800,26.970,"N/A",233.870,36.740
"01/07/11",1320.640,29.350,2899.578,82.880,57.100,596.100,27.220,"N/A",234.210,37.220
"04/07/11","N/A",29.610,2902.786,"N/A","N/A",599.600,27.380,"N/A","N/A","N/A"
"05/07/11",1339.660,29.510,2946.377,83.930,57.950,602.050,27.410,"N/A",238.270,37.880
"06/07/11",1337.560,29.340,2945.369,83.910,58.140,602.000,27.720,"N/A",239.220,37.630
"07/07/11",1339.620,29.280,2946.806,85.215,58.820,603.250,27.910,"N/A",242.030,38.310
"08/07/11",1352.390,29.470,2929.671,84.620,58.700,606.950,27.950,"N/A",242.970,37.790
"11/07/11",1343.800,28.530,2921.685,84.060,58.410,597.400,28.060,"N/A",242.200,37.380
"12/07/11",1319.480,27.380,2915.608,82.880,57.940,586.550,28.390,"N/A",238.230,36.980
"13/07/11",1314.450,27.690,2886.839,83.380,57.940,586.200,28.610,"N/A",240.110,37.020
"14/07/11",1317.700,27.710,2930.830,83.750,57.930,585.650,28.370,"N/A",237.570,36.910
"15/07/11",1308.870,27.610,2936.448,82.610,57.720,582.100,28.340,"N/A",234.910,36.660
"18/07/11",1315.940,27.350,2955.088,82.440,57.535,580.400,28.300,"N/A",236.910,36.340
"19/07/11",1305.440,27.200,2937.909,82.230,58.130,577.050,28.320,"N/A",236.210,36.350
"20/07/11",1328.660,27.620,2943.693,83.350,59.180,581.950,28.410,"N/A",239.670,36.770
"21/07/11",1325.650,28.130,2928.340,83.440,58.650,585.800,28.450,"N/A",241.640,36.900
"22/07/11",1343.800,28.800,2901.088,83.850,58.970,593.750,28.550,"N/A",242.770,37.060
"25/07/11",1345.010,28.370,2890.233,83.020,59.130,590.000,28.340,"N/A",242.430,36.500
"26/07/11",1337.430,28.420,2812.924,82.880,59.440,593.300,28.300,"N/A",240.860,36.680
"27/07/11",1331.880,27.310,2817.448,81.890,59.250,591.200,28.210,"N/A",240.340,35.960
"28/07/11",1304.840,26.670,2829.514,79.960,58.100,580.400,28.060,"N/A",234.560,35.190
"29/07/11",1300.670,26.580,2834.454,78.720,57.730,582.200,27.990,"N/A",234.140,34.510
"01/08/11",1292.590,27.090,2825.073,80.690,58.670,587.000,28.280,"N/A",235.320,35.160
"02/08/11",1286.560,25.920,2817.062,78.920,57.460,577.250,28.260,"N/A",230.330,34.120
"03/08/11",1253.740,25.200,2784.699,76.690,56.370,566.900,27.710,"N/A",224.330,33.290
"04/08/11",1260.280,25.420,2809.956,76.070,55.980,565.400,26.880,"N/A",221.950,33.000
"05/08/11",1200.280,23.590,2744.019,73.520,54.790,525.200,26.630,"N/A",212.570,32.210
"08/08/11",1198.480,23.840,2722.126,69.010,52.210,520.500,26.100,"N/A",207.290,30.620
"09/08/11",1120.230,23.100,2585.226,66.920,51.310,515.050,26.070,"N/A",190.110,29.920
"10/08/11",1171.770,23.350,2683.729,67.350,51.820,531.250,25.940,"N/A",207.460,30.380
"11/08/11",1120.560,22.110,2627.800,66.510,51.580,517.200,26.080,"N/A",203.300,29.660
"12/08/11",1172.620,22.180,2716.301,69.990,53.420,522.750,25.980,"N/A",212.620,31.200
"15/08/11",1178.720,23.410,2721.203,70.580,53.770,539.400,26.020,"N/A",211.760,31.590
"16/08/11",1204.220,23.110,2752.360,70.590,53.820,535.700,25.780,"N/A",217.610,31.510
"17/08/11",1192.430,23.030,2727.262,70.970,53.980,537.000,25.940,"N/A",218.020,31.690
"18/08/11",1193.810,23.030,2725.270,68.060,52.130,532.000,25.530,"N/A",217.900,30.410
"19/08/11",1140.650,21.960,2639.002,65.010,50.430,514.050,25.320,"N/A",208.750,29.130
"22/08/11",1123.550,21.510,2654.568,67.120,51.210,506.150,24.770,"N/A",205.690,29.900
"23/08/11",1124.360,22.140,2644.663,65.460,50.560,520.700,25.020,"N/A",205.960,29.350
"24/08/11",1162.240,22.300,2683.927,68.120,52.180,515.350,24.670,"N/A",210.600,30.180
"25/08/11",1177.580,22.690,2667.232,69.980,52.640,524.850,24.950,"N/A",213.870,31.090
"26/08/11",1159.100,22.270,2725.661,67.260,51.680,514.100,24.900,"N/A",207.360,30.110
"29/08/11",1176.670,22.340,2718.588,70.070,53.640,"N/A",25.200,"N/A",212.520,31.280
"30/08/11",1209.800,22.700,2715.669,71.900,54.390,528.250,25.360,"N/A",217.550,31.810
"31/08/11",1213.000,22.590,2688.253,73.200,55.290,527.800,"N/A","N/A",219.750,32.470
"01/09/11",1219.120,23.180,2691.663,72.700,55.210,541.050,25.930,"N/A",221.130,32.450
"02/09/11",1203.900,22.760,2672.461,69.360,53.580,535.600,25.810,"N/A",216.530,31.170
"05/09/11","N/A",21.830,2628.999,"N/A","N/A",519.000,25.480,"N/A","N/A","N/A"
"06/09/11",1173.970,21.280,2582.446,65.930,52.040,511.900,25.260,"N/A",212.060,29.990
"07/09/11",1164.990,21.390,2598.582,69.400,54.030,528.650,25.460,"N/A",211.830,31.080
"08/09/11",1197.980,21.610,2643.572,70.340,54.370,532.550,25.660,"N/A",218.900,31.120
"09/09/11",1185.370,21.650,2625.769,68.700,54.010,530.850,25.790,"N/A",216.600,30.640
"12/09/11",1153.500,20.220,"N/A",66.380,52.610,509.150,25.870,"N/A",209.910,29.740
"13/09/11",1161.850,20.290,2584.639,68.540,54.080,518.750,26.100,"N/A",212.090,30.350
"14/09/11",1172.870,20.160,2596.097,69.840,54.850,513.100,26.100,"N/A",213.050,30.980
"15/09/11",1189.440,21.170,2600.520,71.070,55.970,526.400,26.000,"N/A",214.880,31.680
"16/09/11",1209.210,21.910,2608.271,71.650,56.250,538.400,26.390,"N/A",216.950,31.930
"19/09/11",1214.990,21.190,2586.650,70.100,55.900,528.400,26.580,"N/A",218.010,31.490
"20/09/11",1204.050,20.980,2549.129,70.490,56.900,521.850,26.520,"N/A",214.410,31.820
"21/09/11",1203.630,21.480,2566.286,69.040,56.650,536.600,26.600,"N/A",213.860,31.360
"22/09/11",1166.760,20.540,2609.256,64.300,53.930,514.400,26.200,"N/A",203.060,29.320
"23/09/11",1128.820,20.400,2526.165,64.250,53.140,509.000,26.350,"N/A",197.160,28.860
"26/09/11",1136.430,20.090,2530.781,65.840,54.420,498.500,26.220,"N/A",200.940,29.620
"27/09/11",1163.320,21.510,2525.485,67.850,55.700,519.200,26.750,"N/A",203.050,30.790
"28/09/11",1175.120,21.850,2542.559,67.790,55.570,523.800,26.760,"N/A",204.400,30.630
"29/09/11",1151.740,21.820,2491.198,66.730,55.360,518.100,26.930,"N/A",199.280,30.430
"30/09/11",1159.930,22.070,2480.702,65.150,53.180,517.100,26.770,"N/A",200.850,29.710
"03/10/11",1131.400,21.260,"N/A",63.810,52.040,501.100,27.010,"N/A",195.140,29.000
"04/10/11",1099.120,21.170,"N/A",60.320,50.595,501.800,26.540,"N/A",185.270,28.000
"05/10/11",1123.370,21.540,"N/A",64.780,52.070,504.650,26.360,"N/A",194.020,29.170
"06/10/11",1143.930,22.110,"N/A",65.510,53.470,514.450,26.570,"N/A",192.540,29.800
"07/10/11",1164.970,22.630,"N/A",67.380,54.410,528.450,26.450,"N/A",198.490,30.710
"10/10/11",1158.150,23.040,2475.118,66.970,54.980,532.200,26.410,"N/A",193.060,30.900
"11/10/11",1194.870,23.220,2515.735,67.720,55.810,536.450,26.580,"N/A",201.510,31.120
"12/10/11",1196.190,23.220,2446.374,69.370,56.870,537.000,26.350,"N/A",197.780,31.750
"13/10/11",1206.960,23.800,2527.362,69.420,56.490,539.700,26.310,"N/A",201.130,31.700
"14/10/11",1205.650,23.590,2545.172,70.580,57.840,540.250,26.100,"N/A",200.440,32.010
"17/10/11",1224.540,23.930,2550.047,70.510,57.900,549.600,26.420,"N/A",203.500,32.100
"18/10/11",1200.750,22.940,2538.274,69.210,57.190,537.100,26.220,"N/A",199.780,31.300
"19/10/11",1225.190,23.370,2501.210,70.610,57.710,544.350,26.190,"N/A",206.020,32.180
"20/10/11",1209.850,23.110,2478.163,69.560,56.810,539.250,26.070,"N/A",203.770,31.870
"21/10/11",1215.390,23.030,2441.131,70.570,57.170,540.400,26.100,"N/A",205.300,32.350
"24/10/11",1238.720,23.740,2432.255,71.450,57.520,550.600,26.270,"N/A",211.200,32.900
"25/10/11",1254.190,23.810,2478.662,72.890,58.270,550.900,26.130,"N/A",215.690,32.860
"26/10/11",1229.170,23.520,2511.872,72.600,57.650,550.700,26.090,"N/A",214.340,33.040
"27/10/11",1241.930,24.310,2547.824,75.290,58.640,568.400,26.550,"N/A",214.830,33.870
"28/10/11",1284.390,24.950,2578.810,76.300,58.500,571.500,26.460,"N/A",223.820,34.220
"31/10/11",1285.090,24.450,2587.204,74.850,58.410,564.200,25.610,"N/A",223.900,33.910
"01/11/11",1253.290,23.200,2566.285,71.180,56.560,543.600,25.640,"N/A",221.840,32.400
"02/11/11",1218.170,22.970,2553.296,72.620,57.010,546.050,25.610,"N/A",222.120,33.170
"03/11/11",1238.250,22.560,2629.858,74.270,57.360,540.950,25.330,"N/A",219.010,33.490
"04/11/11",1261.140,23.740,2644.916,74.180,57.790,549.800,25.660,"N/A",221.510,33.540
"07/11/11",1253.210,22.680,2638.279,74.500,57.750,549.700,25.660,"N/A",219.510,33.600
"08/11/11",1261.120,22.980,2633.529,75.140,58.630,552.150,25.550,"N/A",220.860,33.820
"09/11/11",1275.180,23.480,2631.811,73.320,57.720,560.250,25.830,"N/A",221.720,33.360
"10/11/11",1228.930,22.320,2617.049,73.120,57.400,545.350,25.630,"N/A",213.730,33.240
"11/11/11",1239.690,22.750,2601.764,73.340,57.280,546.250,25.440,"N/A",213.740,33.500
"14/11/11",1263.850,23.570,2617.166,74.100,57.690,557.650,25.760,"N/A",217.150,33.840
"15/11/11",1251.760,22.840,2645.656,72.920,57.340,548.100,25.860,"N/A",212.920,33.560
"16/11/11",1257.470,22.600,2648.893,73.470,57.730,551.150,25.810,"N/A",214.500,33.520
"17/11/11",1236.900,22.750,2584.583,72.950,57.020,549.600,25.870,"N/A",212.780,33.350
"18/11/11",1216.190,22.400,2564.243,72.250,55.850,538.900,25.660,"N/A",209.370,33.010
"21/11/11",1215.620,22.400,2531.267,70.540,54.680,534.000,25.340,"N/A",210.100,32.420
"22/11/11",1192.980,21.980,2514.745,70.130,54.200,525.950,25.390,"N/A",205.410,32.150
"23/11/11",1187.990,21.260,2529.658,68.900,54.110,514.150,25.150,"N/A",203.440,31.690
"24/11/11","N/A",21.370,2491.840,"N/A","N/A",513.250,25.180,"N/A","N/A","N/A"
"25/11/11",1161.610,21.100,2506.738,67.050,53.090,508.750,25.290,"N/A",198.760,31.080
"28/11/11",1158.520,21.600,2496.858,69.090,54.160,517.650,25.670,"N/A",200.340,32.110
"29/11/11",1192.130,22.220,2512.748,69.840,54.650,529.150,25.790,"N/A",204.750,32.320
"30/11/11",1195.020,22.300,2520.447,72.560,55.840,526.500,25.950,"N/A",204.400,33.308
"01/12/11",1246.920,23.400,2506.265,73.470,56.370,549.900,26.160,"N/A",213.270,33.700
"02/12/11",1246.030,23.680,2488.089,74.090,57.330,553.200,26.440,"N/A",212.010,34.000
"05/12/11",1244.330,23.870,2476.116,74.940,57.490,555.850,26.370,"N/A",212.300,34.260
"06/12/11",1257.060,23.680,2437.951,74.810,57.290,549.850,26.200,"N/A",212.950,34.140
"07/12/11",1258.140,24.140,2436.604,74.280,56.900,559.000,26.540,"N/A",212.170,34.080
"08/12/11",1260.990,23.840,2441.111,73.900,56.740,555.550,26.520,"N/A",214.260,33.830
"09/12/11",1234.480,22.890,2425.891,72.500,56.260,542.450,26.340,"N/A",210.640,33.450
"12/12/11",1255.050,23.380,2422.351,73.490,56.420,548.850,26.520,"N/A",213.080,33.690
"13/12/11",1236.830,22.960,2392.074,74.230,56.760,541.800,26.690,"N/A",211.080,33.640
"14/12/11",1225.730,22.625,2348.425,71.250,55.520,543.550,26.720,"N/A",207.550,32.640
"15/12/11",1212.120,22.345,2321.548,72.060,55.360,535.250,26.490,"N/A",210.430,32.970
"16/12/11",1215.730,22.495,2283.532,72.280,54.880,550.100,26.340,"N/A",212.230,32.810
"19/12/11",1219.740,22.030,2313.235,72.930,55.060,534.400,26.080,"N/A",214.460,32.740
"20/12/11",1205.720,22.145,2314.894,72.550,55.200,534.000,26.130,"N/A",211.740,32.810
"21/12/11",1241.280,23.050,2336.414,73.530,55.640,545.250,26.240,"N/A",217.970,33.400
"22/12/11",1243.400,22.905,2282.325,74.160,55.220,539.250,26.080,"N/A",219.270,33.490
"23/12/11",1253.990,23.170,2287.844,74.550,55.680,547.900,26.580,"N/A",222.090,33.910
"26/12/11","N/A","N/A",2297.983,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27/12/11",1265.020,23.200,2290.773,74.260,56.010,"N/A",26.350,"N/A",221.470,33.960
"28/12/11",1265.380,23.100,2260.366,74.880,56.170,551.850,26.260,"N/A",222.800,34.120
"29/12/11",1249.750,22.800,2264.026,73.730,55.680,550.300,26.550,"N/A",219.550,33.560
"30/12/11",1262.990,23.240,2281.189,74.120,55.860,556.150,26.650,"N/A",221.710,33.890
"02/01/12","N/A",23.405,"N/A","N/A","N/A","N/A",26.450,"N/A","N/A","N/A"
"03/01/12",1258.860,23.915,"N/A",75.680,56.910,550.500,27.230,"N/A",220.810,34.410
"04/01/12",1276.790,23.995,2317.265,74.580,56.800,567.500,27.330,"N/A",221.700,34.380
"05/01/12",1277.300,23.740,2263.752,74.030,57.020,567.000,27.330,"N/A",218.730,34.430
"06/01/12",1280.580,23.425,2250.559,75.020,57.650,561.250,27.200,"N/A",221.140,34.740
"09/01/12",1277.830,23.300,2267.920,75.140,57.950,564.200,27.350,"N/A",220.500,34.690
"10/01/12",1280.680,23.345,2327.617,76.160,58.260,564.750,27.520,"N/A",219.790,35.330
"11/01/12",1292.020,23.700,2391.622,75.950,58.020,567.550,27.470,"N/A",222.270,35.220
"12/01/12",1292.480,23.745,2376.787,76.790,58.290,565.200,27.400,"N/A",224.380,35.570
"13/01/12",1294.820,23.920,2385.604,76.180,58.100,568.600,27.580,"N/A",222.410,35.490
"16/01/12","N/A",23.420,2336.741,"N/A","N/A",560.000,27.410,"N/A","N/A","N/A"
"17/01/12",1289.090,24.150,2311.693,77.100,58.710,570.350,27.660,"N/A",224.300,35.970
"18/01/12",1293.460,24.225,2408.395,76.320,58.840,567.400,27.570,"N/A",225.130,35.550
"19/01/12",1308.070,24.285,2373.981,78.130,59.760,569.800,27.590,"N/A",226.900,36.180
"20/01/12",1314.470,24.635,2410.150,78.100,59.610,571.850,27.830,"N/A",227.720,36.160
"23/01/12",1315.290,24.445,"N/A",78.260,59.800,571.800,27.960,"N/A",229.150,36.100
"24/01/12",1315.970,24.460,"N/A",77.680,59.540,574.300,27.780,"N/A",229.150,35.840
"25/01/12",1314.640,24.565,"N/A",78.600,60.280,574.500,27.770,"N/A",229.150,36.020
"26/01/12",1326.280,24.535,"N/A",79.860,60.670,572.700,27.740,"N/A",229.150,36.790
"27/01/12",1318.380,24.620,"N/A",78.800,60.090,574.200,27.850,"N/A",234.570,36.320
"30/01/12",1316.320,24.350,2435.218,79.080,59.880,568.200,27.650,"N/A",234.590,36.130
"31/01/12",1313.010,24.370,2394.904,79.660,60.750,568.900,27.870,"N/A",234.260,36.490
"01/02/12",1312.450,24.495,2397.107,79.760,60.850,569.200,27.900,"N/A",235.780,36.500
"02/02/12",1323.990,25.010,2382.147,81.040,61.200,578.100,28.050,"N/A",236.760,36.690
"03/02/12",1326.210,24.895,2416.591,82.470,61.780,576.600,28.160,"N/A",237.950,37.040
"06/02/12",1344.900,25.170,2445.538,82.570,61.820,587.400,28.240,"N/A",239.870,37.000
"07/02/12",1344.330,25.335,2429.897,82.605,61.950,587.100,28.280,"N/A",238.730,37.090
"08/02/12",1346.580,25.485,2400.941,82.800,62.140,588.000,28.210,"N/A",238.850,37.210
"09/02/12",1349.970,25.410,2455.859,83.020,62.670,586.900,28.190,"N/A",239.030,37.350
"10/02/12",1351.210,25.140,2453.557,81.500,62.470,585.500,27.930,"N/A",236.140,36.980
"13/02/12",1343.060,25.200,2443.046,82.110,62.930,587.800,28.080,"N/A",236.460,37.290
"14/02/12",1351.300,24.970,2460.699,81.910,62.900,586.500,28.410,"N/A",237.400,37.310
"15/02/12",1350.060,25.270,2451.858,82.420,63.520,591.900,29.040,"N/A",235.560,37.420
"16/02/12",1343.050,24.790,2476.385,81.320,62.790,585.400,28.930,"N/A",234.290,36.800
"17/02/12",1358.000,25.305,2479.269,83.290,63.640,592.000,28.890,"N/A",236.560,37.250
"20/02/12","N/A",25.585,2497.103,"N/A","N/A",594.500,29.010,"N/A",236.560,"N/A"
"21/02/12",1361.220,25.685,2477.996,82.920,63.510,594.200,28.690,"N/A",236.550,37.470
"22/02/12",1362.150,25.610,2493.722,81.970,63.490,590.000,28.820,"N/A",233.260,37.370
"23/02/12",1357.530,25.330,2515.914,81.710,63.400,588.900,28.680,"N/A",231.660,37.330
"24/02/12",1363.460,25.440,2525.493,82.830,63.920,593.400,28.700,"N/A",234.760,37.580
"27/02/12",1365.200,25.265,2563.682,81.840,63.600,588.900,28.340,"N/A",234.280,37.230
"28/02/12",1367.370,25.395,2556.897,82.550,64.100,590.400,28.980,"N/A",234.820,37.480
"29/02/12",1372.200,25.480,2562.505,82.550,64.740,591.000,28.690,"N/A",233.350,37.560
"01/03/12",1365.900,25.215,2533.742,81.380,64.660,584.900,28.600,"N/A",232.840,37.290
"02/03/12",1374.090,25.715,2545.613,81.420,64.830,591.200,28.700,"N/A",234.050,37.390
"05/03/12",1369.560,25.520,2581.969,79.990,64.830,586.700,28.750,"N/A",233.720,37.050
"06/03/12",1364.290,25.300,2555.609,79.420,63.590,583.600,28.420,"N/A",234.770,36.350
"07/03/12",1343.390,24.675,2504.773,78.910,63.860,566.100,28.750,"N/A",232.700,36.180
"08/03/12",1352.650,24.935,2515.162,80.000,64.420,581.700,28.940,"N/A",233.450,36.750
"09/03/12",1365.910,25.335,2540.992,80.520,64.850,585.800,29.260,"N/A",233.030,37.020
"12/03/12",1370.800,25.245,2554.200,81.740,64.970,587.800,29.060,"N/A",233.870,37.070
"13/03/12",1370.640,25.490,2548.193,82.060,65.420,591.700,29.210,"N/A",235.640,37.260
"14/03/12",1395.910,25.895,2581.847,82.960,66.310,598.400,29.440,"N/A",239.570,37.710
"15/03/12",1394.170,25.965,2501.345,82.250,66.690,594.700,29.270,"N/A",238.900,37.800
"16/03/12",1402.590,26.145,2490.593,83.220,66.650,595.200,29.580,"N/A",239.020,38.090
"19/03/12",1404.170,26.210,2515.085,82.890,66.620,597.100,29.320,"N/A",239.880,37.960
"20/03/12",1409.730,26.165,2521.669,83.120,66.660,593.700,29.040,"N/A",240.720,37.670
"21/03/12",1405.520,26.095,2497.839,83.200,67.130,588.800,28.650,"N/A",240.930,37.620
"22/03/12",1402.890,25.710,2489.670,82.090,66.710,589.900,29.050,"N/A",239.330,37.240
"23/03/12",1392.780,25.525,2481.457,82.000,67.060,586.500,28.880,"N/A",237.390,37.060
"26/03/12",1397.110,25.540,2460.645,83.740,67.370,588.900,28.890,"N/A",239.480,37.450
"27/03/12",1416.360,25.700,2470.521,84.420,68.145,592.700,29.300,"N/A",241.070,37.730
"28/03/12",1412.210,25.375,2452.107,83.800,68.250,586.400,29.190,"N/A",240.260,37.540
"29/03/12",1405.510,25.095,2384.791,82.730,67.610,580.800,29.230,"N/A",238.660,36.890
"30/03/12",1403.270,24.890,2362.983,83.590,67.990,576.900,29.230,"N/A",240.480,37.470
"02/04/12",1408.470,24.965,"N/A",82.540,67.460,579.400,28.790,"N/A",241.580,37.340
"03/04/12",1418.760,25.140,"N/A",83.660,68.310,589.000,29.000,"N/A",242.820,37.560
"04/04/12",1413.090,24.665,"N/A",82.370,67.730,583.900,28.550,"N/A",242.020,37.030
"05/04/12",1398.470,24.260,2365.077,81.600,67.190,573.900,28.770,"N/A",238.990,37.010
"06/04/12","N/A","N/A",2407.985,"N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"09/04/12",1398.080,"N/A",2408.999,80.090,66.880,"N/A","N/A","N/A",237.910,36.370
"10/04/12",1382.200,23.720,2389.094,79.920,67.190,573.900,28.640,"N/A",236.090,36.330
"11/04/12",1358.980,23.455,2394.998,79.010,66.705,560.600,28.340,"N/A",232.570,36.100
"12/04/12",1368.690,23.665,2419.818,79.540,66.580,566.200,28.390,"N/A",234.600,36.100
"13/04/12",1387.610,23.615,2462.892,80.380,66.960,572.400,28.510,"N/A",237.510,36.570
"16/04/12",1370.260,23.055,2457.434,79.890,66.530,567.500,28.560,"N/A",237.510,36.550
"17/04/12",1369.570,23.275,2467.018,80.330,65.750,568.600,28.340,"N/A",240.280,36.690
"18/04/12",1390.780,23.785,2452.180,80.410,66.590,579.200,28.510,"N/A",240.730,36.850
"19/04/12",1385.080,23.665,2491.442,80.320,66.380,585.000,28.580,"N/A",240.110,36.890
"20/04/12",1376.890,23.075,2487.303,80.280,66.220,578.200,28.150,"N/A",240.120,36.780
"23/04/12",1378.530,22.950,2517.550,78.980,65.080,576.600,28.080,"N/A",241.030,36.310
"24/04/12",1366.970,22.850,2492.840,79.130,64.970,572.600,28.140,"N/A",240.320,36.530
"25/04/12",1371.780,23.130,2494.836,80.750,66.060,576.400,28.130,"N/A",244.170,37.130
"26/04/12",1390.640,23.425,2522.505,80.950,66.420,577.200,28.180,"N/A",245.620,36.830
"27/04/12",1399.960,23.050,2516.068,81.980,67.120,573.100,27.960,"N/A",247.010,37.330
"30/04/12",1403.260,23.705,"N/A",82.350,67.020,582.300,28.130,"N/A",247.780,37.220
"01/05/12",1397.910,"N/A","N/A",81.560,66.680,578.000,"N/A","N/A",247.720,36.930
"02/05/12",1405.500,23.640,2535.697,80.910,66.500,586.700,27.880,"N/A",248.990,36.860
"03/05/12",1402.180,23.305,2548.809,81.660,67.100,583.400,27.770,"N/A",249.730,37.140
"04/05/12",1391.510,22.980,2552.948,80.070,65.750,577.600,27.500,"N/A",247.900,36.650
"07/05/12",1369.090,22.430,2557.389,78.760,64.310,"N/A",27.610,"N/A",246.000,36.100
"08/05/12",1369.410,22.885,2567.717,78.690,64.340,569.000,27.620,"N/A",247.230,35.980
"09/05/12",1363.340,22.760,2547.561,78.250,63.770,561.900,27.520,"N/A",246.350,35.670
"10/05/12",1354.580,22.760,2524.025,79.320,64.610,560.300,27.560,"N/A",247.860,35.990
"11/05/12",1357.840,22.700,2520.065,78.450,63.940,558.100,27.390,"N/A",246.140,35.520
"14/05/12",1353.290,22.605,2522.374,78.090,63.630,559.200,27.280,"N/A",247.650,35.350
"15/05/12",1338.360,22.665,2479.084,77.830,63.790,554.000,27.220,"N/A",244.300,35.200
"16/05/12",1330.780,22.030,2481.445,77.980,63.620,545.400,26.860,"N/A",243.910,35.350
"17/05/12",1324.820,22.170,2458.374,77.220,62.940,546.300,27.080,"N/A",240.560,35.010
"18/05/12",1305.050,21.705,2476.870,75.390,61.790,533.200,26.950,"N/A",234.080,34.400
"21/05/12",1295.730,21.815,2454.624,74.930,60.920,532.000,26.630,"N/A",231.620,34.330
"22/05/12",1316.090,22.250,2467.451,76.420,62.660,541.000,26.990,"N/A",236.740,35.010
"23/05/12",1316.590,22.150,2481.581,75.250,61.930,532.100,26.770,"N/A",235.790,34.720
"24/05/12",1318.650,22.050,2471.573,76.430,62.660,531.300,26.980,"N/A",237.830,35.290
"25/05/12",1320.680,22.280,2461.978,76.700,62.210,534.800,26.920,"N/A",238.340,35.170
"28/05/12","N/A",22.465,2435.559,"N/A","N/A",538.400,26.940,"N/A","N/A","N/A"
"29/05/12",1318.900,22.295,2473.228,77.330,62.630,537.700,27.050,"N/A",238.460,35.210
"30/05/12",1331.250,21.975,2498.781,76.900,62.290,534.300,27.120,"N/A",240.250,35.070
"31/05/12",1313.090,21.805,2482.643,76.270,62.250,531.800,27.450,"N/A",235.350,34.700
"01/06/12",1310.280,21.750,2485.985,74.400,60.970,532.900,27.160,"N/A",236.630,33.980
"04/06/12",1278.290,21.180,2458.464,74.090,60.570,"N/A",26.600,"N/A",230.670,33.730
"05/06/12",1278.140,21.530,2423.722,73.260,60.650,"N/A",26.910,"N/A",229.010,33.270
"06/06/12",1285.610,21.670,2425.613,75.190,61.600,530.000,27.080,"N/A",234.440,33.760
